line,category,status,excerpt,context
84,jsonld,hardcoded,"The Armey Curve: Government Spending vs Economic Growth","{ ▸ '@type': 'Article', ▸ 'headline': 'The Armey Curve: Government Spending vs Economic Growth', ▸ 'description': 'Cross-country data challenges the traditional Armey Curve. Power law models fit bette"
85,jsonld,hardcoded,"Cross-country data challenges the traditional Armey Curve. Power law models fit better than quadratic theory, suggesting","'@type': 'Article', ▸ 'headline': 'The Armey Curve: Government Spending vs Economic Growth', ▸ 'description': 'Cross-country data challenges the traditional Armey Curve. Power law models fit better th"
88,jsonld,hardcoded,"Julien Reszka","'author': { ▸ '@type': 'Person', ▸ 'name': 'Julien Reszka', ▸ 'url': 'https://julienreszka.github.io' ▸ },"
93,jsonld,hardcoded,"Julien Reszka","'publisher': { ▸ '@type': 'Person', ▸ 'name': 'Julien Reszka', ▸ 'url': 'https://julienreszka.github.io' ▸ },"
105,jsonld,hardcoded,"Armey Curve","}, ▸ 'about': [ ▸ { '@type': 'Thing', 'name': 'Armey Curve' }, ▸ { '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' },"
106,jsonld,hardcoded,"Government Spending","'about': [ ▸ { '@type': 'Thing', 'name': 'Armey Curve' }, ▸ { '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' }, ▸ { '@type': 'Thing', 'name': 'Fisca"
107,jsonld,hardcoded,"Economic Growth","{ '@type': 'Thing', 'name': 'Armey Curve' }, ▸ { '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' }, ▸ { '@type': 'Thing', 'name': 'Fiscal Policy' } ▸"
108,jsonld,hardcoded,"Fiscal Policy","{ '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' }, ▸ { '@type': 'Thing', 'name': 'Fiscal Policy' } ▸ ] ▸ },"
117,jsonld,hardcoded,"Economic Curves Simulator","'@type': 'ListItem', ▸ 'position': 1, ▸ 'name': 'Economic Curves Simulator', ▸ 'item': 'https://julienreszka.github.io/economic-simulator/' ▸ },"
123,jsonld,hardcoded,"The Armey Curve","'@type': 'ListItem', ▸ 'position': 2, ▸ 'name': 'The Armey Curve', ▸ 'item': 'https://julienreszka.github.io/economic-simulator/armey-curve.html' ▸ }"
835,body-text,hardcoded,"← Back to All Curves The Armey Curve: Government Spending vs Economic Growth &#x1F4D6; ~28 min read Last updated 2026-04","▸ <body> ▸ <div id='container'> ▸ <!-- Navigation Breadcrumb --> ▸ <nav class='nav-breadcrumb' aria-label='Breadcrumb' data-i18n-aria-label='aria.breadcrumb'>"
850,body-text,hardcoded,"Challenging the Armey Curve: For decades, economists have claimed there's an ""optimal"" level of government spending that","</div> ▸ ▸ <p> ▸ <strong>Challenging the Armey Curve:</strong> For decades, economists ▸ have claimed there's an 'optimal' level of government spending that"
865,nav,hardcoded,"simulator","<ol style='margin: 0; padding-left: 22px;'> ▸ <li style='margin-bottom: 6px;'><strong>Government slows aggregate economic activity.</strong> The ▸ <a href='#armey-simulator' style='color:#90caf9;'>sim"
871,nav,hardcoded,"Inclusive Wealth Criterion","<a href='#selective-brake' style='color:#90caf9;'>aim it</a>. Brakes are useful precisely because they slow things down.</li> ▸ <li><strong>Aim it by an objective rule, not by taste.</strong> The ▸ <a"
905,body-text,hardcoded,"Intercept (β₀, base growth, e.g., 2): Natural growth rate without government intervention","</div> ▸ ▸ <div class='param-group'> ▸ <label for='beta0-armey' ▸ >Intercept (β₀, base growth, e.g., 2):</label"
923,body-text,hardcoded,"Linear coefficient (β₁, positive, e.g., 0.5): Initial positive effect of government spending","</div> ▸ ▸ <div class='param-group' id='beta1-group'> ▸ <label for='beta1-armey' ▸ >Linear coefficient (β₁, positive, e.g., 0.5):</label"
941,body-text,hardcoded,"Quadratic coefficient (β₂, negative, e.g., -0.01): Diminishing returns effect (must be negative)","</div> ▸ ▸ <div class='param-group' id='beta2-group'> ▸ <label for='beta2-armey' ▸ >Quadratic coefficient (β₂, negative, e.g., -0.01):</label"
1077,body-text,hardcoded,"⚙ Auto-fit parameters","</form> ▸ ▸ <div class='param-group'> ▸ <button ▸ type='button'"
1104,label,hardcoded,"Exclude externally funded ▲","<span>Exclude resource-dependent <span style='color:#e07b39;'>◆</span></span> ▸ </label> ▸ <label class='checkbox-label' style='display:flex; align-items:center; gap:6px; font-size:0.85em; cursor:poin"
1108,label,hardcoded,"Exclude conflict/fragile states ✕","<span>Exclude externally funded <span style='color:rgba(255,140,0,0.9);'>▲</span></span> ▸ </label> ▸ <label class='checkbox-label' style='display:flex; align-items:center; gap:6px; font-size:0.85em; "
1112,label,hardcoded,"Exclude GDP-distorted ★","<span>Exclude conflict/fragile states <span style='color:rgba(220,53,69,0.9);'>✕</span></span> ▸ </label> ▸ <label class='checkbox-label' style='display:flex; align-items:center; gap:6px; font-size:0."
1116,label,hardcoded,"Also exclude 1 SE model-residual outliers (exploratory)","<span>Exclude GDP-distorted <span style='color:rgba(255,193,7,0.9);'>★</span></span> ▸ </label> ▸ <label class='checkbox-label' style='display:flex; align-items:center; gap:6px; font-size:0.85em; curs"
1190,body-text,hardcoded,"Highlight Specific Country: No country highlighted Select a country to highlight with a red dot","</div> ▸ ▸ <div class='param-group'> ▸ <label for='highlight-country-select' ▸ data-i18n='label.highlight-country'>Highlight Specific Country:</label"
1215,body-text,hardcoded,"Chart displaying the Armey Curve with government spending on x-axis and GDP growth rate on y-axis","aria-label='Interactive Armey Curve showing relationship between government spending and economic growth' ▸ ></canvas> ▸ <div id='armey-chart-label' class='sr-only'> ▸ Chart displaying the Armey Curve"
1227,body-text,hardcoded,"Model Fit Ranking # Model R² 95% CI (R²) AIC (lower = better) p-value N Coverage (±1 SE) 1 Power Law ✓ 0.4219 [0.28, 0.5","></div> ▸ ▸ <div id='model-ranking' aria-live='polite'> ▸ <h3 class='ranking-title'>Model Fit Ranking</h3> ▸ <div class='table-scroll'><table class='ranking-table'>"
1228,heading,hardcoded,"Model Fit Ranking","▸ <div id='model-ranking' aria-live='polite'> ▸ <h3 class='ranking-title'>Model Fit Ranking</h3> ▸ <div class='table-scroll'><table class='ranking-table'> ▸ <thead>"
1233,table-cell,hardcoded,"Model","<tr class='ranking-header'> ▸ <th>#</th> ▸ <th>Model</th> ▸ <th>R²</th> ▸ <th>95% CI (R²)</th>"
1234,table-cell,hardcoded,"R²","<th>#</th> ▸ <th>Model</th> ▸ <th>R²</th> ▸ <th>95% CI (R²)</th> ▸ <th>AIC <small>(lower = better)</small></th>"
1235,table-cell,hardcoded,"95% CI (R²)","<th>Model</th> ▸ <th>R²</th> ▸ <th>95% CI (R²)</th> ▸ <th>AIC <small>(lower = better)</small></th> ▸ <th>p-value</th>"
1237,table-cell,hardcoded,"p-value","<th>95% CI (R²)</th> ▸ <th>AIC <small>(lower = better)</small></th> ▸ <th>p-value</th> ▸ <th>N</th> ▸ <th>Coverage <small>(±1 SE)</small></th>"
1245,table-cell,hardcoded,"Power Law ✓","<tr> ▸ <td>1</td> ▸ <td>Power Law ✓</td> ▸ <td>0.4219</td> ▸ <td>[0.28, 0.56]</td>"
1255,table-cell,hardcoded,"Log-Linear","<tr> ▸ <td>2</td> ▸ <td>Log-Linear</td> ▸ <td>0.4167</td> ▸ <td>[0.27, 0.55]</td>"
1265,table-cell,hardcoded,"Free Quadratic","<tr> ▸ <td>3</td> ▸ <td>Free Quadratic</td> ▸ <td>0.4083</td> ▸ <td>[0.26, 0.54]</td>"
1275,table-cell,hardcoded,"Inverse","<tr> ▸ <td>4</td> ▸ <td>Inverse</td> ▸ <td>0.4192</td> ▸ <td>[0.28, 0.55]</td>"
1285,table-cell,hardcoded,"Linear","<tr> ▸ <td>5</td> ▸ <td>Linear</td> ▸ <td>0.3892</td> ▸ <td>[0.25, 0.53]</td>"
1295,table-cell,hardcoded,"Quadratic","<tr> ▸ <td>6</td> ▸ <td>Quadratic</td> ▸ <td>0.3856</td> ▸ <td>[0.24, 0.52]</td>"
1305,table-cell,hardcoded,"Exponential","<tr> ▸ <td>7</td> ▸ <td>Exponential</td> ▸ <td>0.4106</td> ▸ <td>[0.26, 0.54]</td>"
1378,body-text,hardcoded,"What else explains growth beyond government spending? Greedy stepwise regression across 27 candidate variables (macro, g","</div> ▸ ▸ <div style='margin-top: 24px;'> ▸ <h3 style='font-size: 1.05em; margin-bottom: 6px;'>What else explains growth beyond government spending?</h3> ▸ <p style='font-size:0.85em; color:rgba(255,"
1379,heading,hardcoded,"What else explains growth beyond government spending?","▸ <div style='margin-top: 24px;'> ▸ <h3 style='font-size: 1.05em; margin-bottom: 6px;'>What else explains growth beyond government spending?</h3> ▸ <p style='font-size:0.85em; color:rgba(255,255,255,0"
1391,table-cell,hardcoded,"Variable","<tr style='color:rgba(255,255,255,0.5);'> ▸ <th style='text-align:left;padding:3px 8px;white-space:nowrap;width:1%'>#</th> ▸ <th style='text-align:left;padding:3px 8px'>Variable</th> ▸ <th style='text"
