line,category,status,excerpt,context
85,jsonld,managed,"The Armey Curve: Government Spending vs Economic Growth","{ ▸ '@type': 'Article', ▸ 'headline': 'The Armey Curve: Government Spending vs Economic Growth', ▸ 'description': 'Cross-country data challenges the traditional Armey Curve. Power law models fit bette"
86,jsonld,managed,"Cross-country data challenges the traditional Armey Curve. Power law models fit better than quadratic theory, suggesting","'@type': 'Article', ▸ 'headline': 'The Armey Curve: Government Spending vs Economic Growth', ▸ 'description': 'Cross-country data challenges the traditional Armey Curve. Power law models fit better th"
89,jsonld,managed,"Julien Reszka","'author': { ▸ '@type': 'Person', ▸ 'name': 'Julien Reszka', ▸ 'url': 'https://julienreszka.github.io' ▸ },"
94,jsonld,managed,"Julien Reszka","'publisher': { ▸ '@type': 'Person', ▸ 'name': 'Julien Reszka', ▸ 'url': 'https://julienreszka.github.io' ▸ },"
106,jsonld,managed,"Armey Curve","}, ▸ 'about': [ ▸ { '@type': 'Thing', 'name': 'Armey Curve' }, ▸ { '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' },"
107,jsonld,managed,"Government Spending","'about': [ ▸ { '@type': 'Thing', 'name': 'Armey Curve' }, ▸ { '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' }, ▸ { '@type': 'Thing', 'name': 'Fisca"
108,jsonld,managed,"Economic Growth","{ '@type': 'Thing', 'name': 'Armey Curve' }, ▸ { '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' }, ▸ { '@type': 'Thing', 'name': 'Fiscal Policy' } ▸"
109,jsonld,managed,"Fiscal Policy","{ '@type': 'Thing', 'name': 'Government Spending' }, ▸ { '@type': 'Thing', 'name': 'Economic Growth' }, ▸ { '@type': 'Thing', 'name': 'Fiscal Policy' } ▸ ] ▸ },"
118,jsonld,managed,"Economic Curves Simulator","'@type': 'ListItem', ▸ 'position': 1, ▸ 'name': 'Economic Curves Simulator', ▸ 'item': 'https://julienreszka.github.io/economic-simulator/' ▸ },"
124,jsonld,managed,"The Armey Curve","'@type': 'ListItem', ▸ 'position': 2, ▸ 'name': 'The Armey Curve', ▸ 'item': 'https://julienreszka.github.io/economic-simulator/armey-curve.html' ▸ }"
